Feature,Importance,Std
Center,0.1230832987981765,0.021845969510544707
Radio_Pre-Op max_axial_diam_mm,0.02403646912556976,0.026260093581689726
Symptoms_Motor deficits,0.018317447161210067,0.003864581260464087
Symptoms_Aphasia/dysartria,0.014753418980522136,0.010153251519899405
Symptoms_Seizure,0.008785743887277242,0.009455360136841253
Symptoms_Hyperprolatinemia,0.006464981351015297,0.005232886570299042
EOR,0.0036469125569829953,0.00604203795063658
Symptoms_CN deficits,0.0009946125155408047,0.002138995093338437
Charlson Comorbidity Index,-0.004309987567343576,0.00587602880224325
Pre-Op KPS,-0.007045171985080834,0.00908331086136594
Radio_Edema,-0.009034397016162488,0.006596471695340713
Date of Birth,-0.01549937836717783,0.01840817028178327
