Feature,Importance,Std
Center,0.16958143389970987,0.027660790194283084
Radio_Pre-Op max_axial_diam_mm,0.04981351015333604,0.027440111753895578
Date of Birth,0.019312059676750915,0.010538382581476817
Symptoms_Motor deficits,0.018317447161210088,0.003987074503375268
Pre-Op KPS,0.010360547036883471,0.02112494961899579
Charlson Comorbidity Index,0.009200165768752534,0.013710789544468908
Symptoms_Seizure,0.004475756319933644,0.0026652192608062654
Symptoms_Aphasia/dysartria,0.004475756319933644,0.0022147350544363584
Radio_Edema,0.0014919187733111628,0.009401441484259752
Symptoms_Hyperprolatinemia,-0.0007459593866556702,0.004934231600874343
Symptoms_CN deficits,-0.0009946125155409157,0.005086427183610874
EOR,-0.013012847078325795,0.006633857539581882
