Feature,Importance,Std
Center,0.13758806464981355,0.020894426300796607
Symptoms_CN deficits,0.058184832159138056,0.016716362988418405
Radio_Pre-Op max_axial_diam_mm,0.04939908827186077,0.019958447666197997
Symptoms_Aphasia/dysartria,0.03398259428097805,0.01911199415457063
Symptoms_Motor deficits,0.025528387898881122,0.015879660160730412
Symptoms_Seizure,0.023704931620389603,0.00781226467829139
Pre-Op KPS,0.014919187733112339,0.027539573519827838
Symptoms_Hyperprolatinemia,0.01342726895980113,0.006423405476998784
Date of Birth,0.00663075010360552,0.007076792111441874
Radio_Edema,0.005636137588064671,0.007318272707714601
Charlson Comorbidity Index,0.0038126813095732182,0.005264299878392178
EOR,-0.002983837546622392,0.005037570293915534
