Feature,Importance,Std
EOR,0.07755390597384235,0.027813963913465307
Radio_Pre-Op max_axial_diam_mm,0.04050901378579001,0.033356846760877114
Center,0.03966065747613996,0.022236674166154227
Charlson Comorbidity Index,0.023753976670201495,0.021315157450824997
Symptoms_Motor deficits,0.022198656769176362,0.011593771815176027
Pre-Op KPS,0.01611876988335097,0.002219910705989003
Symptoms_Aphasia/dysartria,0.01597737716507599,0.01096454720212934
Symptoms_CN deficits,0.002969247083775195,0.003365324916341291
Date of Birth,-0.0007776599505125547,0.0011486798734020264
Symptoms_Hyperprolatinemia,-0.0021915871332626622,0.003565788678096428
Symptoms_Seizure,-0.002545068928950145,0.0011702329697594125
Radio_Edema,-0.005585012371862863,0.003109032651438131
