Feature,Importance,Std
Radio_Edema,0.060144927536231886,0.022110356959988912
Symptoms_Motor deficits,0.02663043478260867,0.016168922272959886
EOR,0.022282608695652174,0.02207321789228164
Symptoms_CN deficits,0.012499999999999978,0.009524231469633973
Symptoms_Seizure,0.011956521739130466,0.012265442666529543
Center,0.005615942028985477,0.022041972716311763
Symptoms_Hyperprolatinemia,0.0,0.0
Symptoms_Aphasia/dysartria,-0.0028985507246377163,0.009829463743659818
Date of Birth,-0.0038949275362318626,0.0576713268147001
Radio_Pre-Op max_axial_diam_mm,-0.010869565217391308,0.03504393078189263
Charlson Comorbidity Index,-0.04547101449275366,0.019166974874922575
Pre-Op KPS,-0.07952898550724638,0.02642320533732152
