Feature,Importance,Std
Radio_Pre-Op max_axial_diam_mm,0.05507246376811596,0.029812915336826815
Center,0.051325556733828256,0.02298055810976042
Symptoms_Motor deficits,0.034924001413927264,0.013514658913084206
Simpson Grade,0.031459879816189494,0.013226077719243383
EOR,0.028490632732414322,0.014560017715779135
Surgical Approach,0.020926122304701367,0.002160580670192424
Symptoms_Aphasia/dysartria,0.014775539059738519,0.013769284333561902
Symptoms_Acute onset (1<month),0.010180275715800668,0.006062599243412718
Pre-Op KPS,0.010038882997525733,0.00526011318140358
Sex,0.006433368681512941,0.006629645078543739
Symptoms_Visual deficits,0.004807352421350375,0.002920024945643427
Symptoms_Incidental finding,0.0046659597030753956,0.0012920231094024177
Charlson Comorbidity Index,0.0041710851891128,0.003842397523280668
Symptoms_Cognitive/psychiatrist disorder,0.00360551431601277,0.0012725344644750785
Symptoms_Hyperprolatinemia,0.0023329798515377754,0.0042511972791439865
Symptoms_Seizure,0.0016967126193001337,0.003148965351901037
ASA,0.0009190526687876011,0.0007935646631545971
Symptoms_Headache,0.0006362672322375972,0.00563534687405573
Visual deficit,0.0,0.0
New neurological deficits,0.0,0.0
Clinical_Status_30d,0.0,0.0
complications_30d,0.0,0.0
KPS_Discharge Improved,0.0,0.0
KPS_Discharge Worsened,0.0,0.0
PS_Discharge,0.0,0.0
KPS_discharge,0.0,0.0
LOS > 7 days,0.0,0.0
LOS > 4 days,0.0,0.0
LOS (days),0.0,0.0
Motor Deficits,0.0,0.0
Cognitive Decline,0.0,0.0
Psychiatric syndrome,0.0,0.0
X,0.0,0.0
Notes,0.0,0.0
Clinical_Status_12m,0.0,0.0
Clinical_Status_6m,0.0,0.0
WHO grade,0.0,0.0
Complications (Y/N),0.0,0.0
Complication (number),0.0,0.0
Systemic infection,0.0,0.0
Wound infection,0.0,0.0
Seizure,0.0,0.0
Hydrocephalus,0.0,0.0
DVT,0.0,0.0
Haematoma,0.0,0.0
Acute respiratory insufficiency,0.0,0.0
Heart failure,0.0,0.0
New Stroke,0.0,0.0
CSF leak,0.0,0.0
Complication treatment,0.0,0.0
ICU (for complication),0.0,0.0
Single/multiple Organ failure,0.0,0.0
Ibañez complication class,0.0,0.0
Severe complication,0.0,0.0
ICA compression,0.0,0.0
ICA encasement,0.0,0.0
CNs V/VII/VIII involvment,0.0,0.0
CNs III/IV/VI involvment,0.0,0.0
Complete asportation,0.0,0.0
"CNs IX, X, XI involvment",0.0,0.0
ACA encasement,0.0,0.0
ACA compression,0.0,0.0
MCA encasement,0.0,0.0
MCA compression,0.0,0.0
ACA/MCA/PCA involvment,0.0,0.0
Cavernous sinus involvement,0.0,0.0
Brainstem compression,0.0,0.0
"SCA, AICA, PICA involvment",0.0,0.0
Comorbidities_Hyperlipidemia,0.0,0.0
Comorbidities_Cardiorespiratory,0.0,0.0
Radio_Midline shift entity,0.0,0.0
Radio_Ventricle involment,0.0,0.0
Radio_Dural_tail,0.0,0.0
Radio_Calcification,0.0,0.0
Radio_Hyperostosis,0.0,0.0
Radio_Midline shift,0.0,0.0
Optic Canal invasion,0.0,0.0
Radio_Bone_invasion,0.0,0.0
Radio_Cystic_necrosis,0.0,0.0
Radio_Vessel_encasement,0.0,0.0
ICA/Syphon involvment,0.0,0.0
Surgery_Duration_min,0.0,0.0
Radio_Tumor Location,0.0,0.0
Comorbidities_Obesity,0.0,0.0
ID,0.0,0.0
Comorbidities,0.0,0.0
Split,0.0,0.0
Comorbidities_DM,0.0,0.0
Comorbidities_Other Tumors,0.0,0.0
Comorbidities_Prior Stroke,0.0,0.0
Comorbidities_DVT,0.0,0.0
Comorbidities_Hypertension,0.0,0.0
Date of Birth,-7.069635913741213e-05,0.00026452155438487756
Date of surgery,-0.0006362672322375085,0.00026452155438482416
Symptoms_CN deficits,-0.0007069635913749428,0.004030312566628251
Radio_Tumor side,-0.0008483563096500113,0.002876916217656568
Radio_Edema,-0.002757158006362559,0.002113809316044726
Optic nerve/chiasm compression,-0.003605514316012659,0.0023911678367321085
Age,-0.01816896429833863,0.005645094316769849
Symptoms_Nausea/Vomit,-0.01951219512195117,0.01203791064979709
