Feature,Importance,Std
Symptoms_Aphasia/dysartria,0.013698630136986268,0.008663774411420216
Sex,0.002739726027397249,0.005479452054794498
Symptoms_Cognitive/psychiatrist disorder,0.002739726027397227,0.003355465401072806
Symptoms_Visual deficits,0.002739726027397227,0.003355465401072806
Clinical_Status_30d,0.0,0.0
complications_30d,0.0,0.0
KPS_Discharge Improved,0.0,0.0
KPS_Discharge Worsened,0.0,0.0
PS_Discharge,0.0,0.0
KPS_discharge,0.0,0.0
LOS > 7 days,0.0,0.0
LOS > 4 days,0.0,0.0
LOS (days),0.0,0.0
Motor Deficits,0.0,0.0
Cognitive Decline,0.0,0.0
Psychiatric syndrome,0.0,0.0
Visual deficit,0.0,0.0
New neurological deficits,0.0,0.0
Severe complication,0.0,0.0
Ibañez complication class,0.0,0.0
Single/multiple Organ failure,0.0,0.0
ICU (for complication),0.0,0.0
Complication treatment,0.0,0.0
CSF leak,0.0,0.0
New Stroke,0.0,0.0
Heart failure,0.0,0.0
Acute respiratory insufficiency,0.0,0.0
Haematoma,0.0,0.0
DVT,0.0,0.0
Hydrocephalus,0.0,0.0
Seizure,0.0,0.0
Wound infection,0.0,0.0
X,0.0,0.0
Notes,0.0,0.0
Clinical_Status_12m,0.0,0.0
Clinical_Status_6m,0.0,0.0
WHO grade,0.0,0.0
Complications (Y/N),0.0,0.0
Complication (number),0.0,0.0
Systemic infection,0.0,0.0
Complete asportation,0.0,0.0
"CNs IX, X, XI involvment",0.0,0.0
CNs III/IV/VI involvment,0.0,0.0
CNs V/VII/VIII involvment,0.0,0.0
ACA/MCA/PCA involvment,0.0,0.0
Cavernous sinus involvement,0.0,0.0
MCA encasement,0.0,0.0
MCA compression,0.0,0.0
Brainstem compression,0.0,0.0
"SCA, AICA, PICA involvment",0.0,0.0
ACA compression,0.0,0.0
ACA encasement,0.0,0.0
Radio_Ventricle involment,0.0,0.0
Radio_Midline shift,0.0,0.0
Surgery_Duration_min,0.0,0.0
Radio_Cystic_necrosis,0.0,0.0
Radio_Bone_invasion,0.0,0.0
Radio_Vessel_encasement,0.0,0.0
Radio_Dural_tail,0.0,0.0
Radio_Hyperostosis,0.0,0.0
Radio_Calcification,0.0,0.0
Radio_Midline shift entity,0.0,0.0
Split,0.0,0.0
Symptoms_Seizure,0.0,0.0
ICA encasement,0.0,0.0
ICA compression,0.0,0.0
Optic Canal invasion,0.0,0.0
ICA/Syphon involvment,0.0,0.0
ID,0.0,0.0
Comorbidities_Cardiorespiratory,0.0,0.0
Comorbidities_Prior Stroke,0.0,0.0
Comorbidities_Other Tumors,0.0,0.0
Comorbidities_DM,0.0,0.0
Comorbidities_DVT,0.0,0.0
Comorbidities,0.0,0.0
Radio_Tumor Location,0.0,0.0
Comorbidities_Hypertension,0.0,0.0
Comorbidities_Hyperlipidemia,0.0,0.0
Comorbidities_Obesity,0.0,0.0
Center,-4.4408920985006264e-17,0.00750304873294747
Symptoms_Motor deficits,-0.00136986301369868,0.007987605335404508
Optic nerve/chiasm compression,-0.002739726027397271,0.0033554654010728604
EOR,-0.002739726027397271,0.0033554654010728604
Symptoms_Headache,-0.002739726027397271,0.00335546540107286
Symptoms_Acute onset (1<month),-0.002739726027397271,0.0033554654010728604
Symptoms_Incidental finding,-0.002739726027397271,0.0033554654010728604
Symptoms_Hyperprolatinemia,-0.0027397260273972933,0.005479452054794504
Surgical Approach,-0.0027397260273972933,0.005479452054794504
Date of surgery,-0.002739726027397316,0.008219178082191761
Date of Birth,-0.0041095890410959065,0.005479452054794543
ASA,-0.005479452054794565,0.010066396203218553
Symptoms_Nausea/Vomit,-0.006849315068493178,0.0043318872057101256
Age,-0.006849315068493178,0.0043318872057101256
Charlson Comorbidity Index,-0.008219178082191813,0.011784007215126869
Simpson Grade,-0.00958904109589045,0.0033554654010728604
Radio_Edema,-0.00958904109589045,0.0033554654010728604
Radio_Tumor side,-0.00958904109589045,0.005479452054794542
Radio_Pre-Op max_axial_diam_mm,-0.01506849315068497,0.010066396203218538
Pre-Op KPS,-0.01780821917808224,0.005479452054794503
Symptoms_CN deficits,-0.01780821917808224,0.006984958237798333
