Feature,Importance,Std
Radio_Pre-Op max_axial_diam_mm,0.05436550017674087,0.026318043135182323
Center,0.025662778366914107,0.02523335189744541
EOR,0.022552138564863933,0.012777083461386866
Symptoms_Aphasia/dysartria,0.015129020855425956,0.008071159067663519
Date of Birth,0.01300813008130075,0.013562650149870584
Surgical Approach,0.010038882997525622,0.010103892385569906
Simpson Grade,0.007635206786850502,0.00591741617754445
Symptoms_Headache,0.006998939554612904,0.0022733029608785526
Age,0.005726405090137865,0.005979591503369521
Symptoms_Motor deficits,0.005585012371862863,0.008416727417361663
ASA,0.0043831742665252586,0.003588144938974764
Optic nerve/chiasm compression,0.0037469070342877274,0.007823375501765938
Symptoms_Incidental finding,0.0012725344644750835,0.0017259180792836605
Symptoms_Seizure,0.0012725344644750614,0.0025154396429348984
Symptoms_Nausea/Vomit,0.0011311417462000818,0.002078040078713177
Radio_Edema,0.0007776599505125104,0.002065979384404739
Visual deficit,0.0,0.0
New neurological deficits,0.0,0.0
Severe complication,0.0,0.0
Ibañez complication class,0.0,0.0
Clinical_Status_30d,0.0,0.0
complications_30d,0.0,0.0
KPS_Discharge Improved,0.0,0.0
KPS_Discharge Worsened,0.0,0.0
PS_Discharge,0.0,0.0
KPS_discharge,0.0,0.0
LOS > 7 days,0.0,0.0
LOS > 4 days,0.0,0.0
LOS (days),0.0,0.0
Motor Deficits,0.0,0.0
Cognitive Decline,0.0,0.0
Psychiatric syndrome,0.0,0.0
X,0.0,0.0
Notes,0.0,0.0
Clinical_Status_12m,0.0,0.0
Clinical_Status_6m,0.0,0.0
WHO grade,0.0,0.0
Complications (Y/N),0.0,0.0
Complication (number),0.0,0.0
Systemic infection,0.0,0.0
Wound infection,0.0,0.0
Seizure,0.0,0.0
Hydrocephalus,0.0,0.0
DVT,0.0,0.0
Haematoma,0.0,0.0
Acute respiratory insufficiency,0.0,0.0
Heart failure,0.0,0.0
New Stroke,0.0,0.0
CSF leak,0.0,0.0
Complication treatment,0.0,0.0
ICU (for complication),0.0,0.0
Single/multiple Organ failure,0.0,0.0
ICA compression,0.0,0.0
ICA encasement,0.0,0.0
Cavernous sinus involvement,0.0,0.0
ACA/MCA/PCA involvment,0.0,0.0
Surgery_Duration_min,0.0,0.0
Radio_Cystic_necrosis,0.0,0.0
Complete asportation,0.0,0.0
"CNs IX, X, XI involvment",0.0,0.0
ACA encasement,0.0,0.0
ACA compression,0.0,0.0
MCA encasement,0.0,0.0
MCA compression,0.0,0.0
CNs V/VII/VIII involvment,0.0,0.0
CNs III/IV/VI involvment,0.0,0.0
Brainstem compression,0.0,0.0
"SCA, AICA, PICA involvment",0.0,0.0
Radio_Ventricle involment,0.0,0.0
Radio_Midline shift,0.0,0.0
Radio_Midline shift entity,0.0,0.0
Radio_Calcification,0.0,0.0
Radio_Hyperostosis,0.0,0.0
Radio_Dural_tail,0.0,0.0
Radio_Vessel_encasement,0.0,0.0
Radio_Bone_invasion,0.0,0.0
ICA/Syphon involvment,0.0,0.0
Optic Canal invasion,0.0,0.0
Symptoms_Hyperprolatinemia,0.0,0.0
Comorbidities_Other Tumors,0.0,0.0
Comorbidities_Obesity,0.0,0.0
Symptoms_Cognitive/psychiatrist disorder,0.0,0.006251733041904311
Comorbidities_DM,0.0,0.0
Radio_Tumor Location,0.0,0.0
Comorbidities_Hyperlipidemia,0.0,0.0
Comorbidities_Cardiorespiratory,0.0,0.0
Comorbidities_Prior Stroke,0.0,0.0
Comorbidities,0.0,0.0
Split,0.0,0.0
Date of surgery,0.0,0.0
Comorbidities_DVT,0.0,0.0
Comorbidities_Hypertension,0.0,0.0
ID,0.0,0.0
Symptoms_Visual deficits,-7.069635913756756e-05,0.00034634001311888043
Symptoms_CN deficits,-0.0003534817956875047,0.0013598716197717308
Radio_Tumor side,-0.0010604453870625362,0.008533492754757968
Symptoms_Acute onset (1<month),-0.0023329798515376644,0.001930929697242524
Pre-Op KPS,-0.004665959703075262,0.008318170989088804
Charlson Comorbidity Index,-0.011452810180275663,0.004513507161403268
Sex,-0.013715093672675848,0.012387809749768572
