Feature,Importance,Std
Symptoms_CN deficits,0.008219178082191702,0.002739726027397271
Symptoms_Aphasia/dysartria,0.004109589041095862,0.005479452054794492
Symptoms_Incidental finding,0.0013698630136985911,0.005125558064073866
X,0.0,0.0
Clinical_Status_30d,0.0,0.0
complications_30d,0.0,0.0
KPS_Discharge Improved,0.0,0.0
KPS_Discharge Worsened,0.0,0.0
PS_Discharge,0.0,0.0
KPS_discharge,0.0,0.0
LOS > 7 days,0.0,0.0
LOS > 4 days,0.0,0.0
LOS (days),0.0,0.0
Motor Deficits,0.0,0.0
Cognitive Decline,0.0,0.0
Psychiatric syndrome,0.0,0.0
Visual deficit,0.0,0.0
New neurological deficits,0.0,0.0
Severe complication,0.0,0.0
Ibañez complication class,0.0,0.0
Single/multiple Organ failure,0.0,0.0
ICU (for complication),0.0,0.0
Complication treatment,0.0,0.0
CSF leak,0.0,0.0
New Stroke,0.0,0.0
Heart failure,0.0,0.0
Acute respiratory insufficiency,0.0,0.0
Haematoma,0.0,0.0
DVT,0.0,0.0
Hydrocephalus,0.0,0.0
Seizure,0.0,0.0
Wound infection,0.0,0.0
Systemic infection,0.0,0.0
Notes,0.0,0.0
Clinical_Status_12m,0.0,0.0
Clinical_Status_6m,0.0,0.0
WHO grade,0.0,0.0
Complications (Y/N),0.0,0.0
Complication (number),0.0,0.0
Complete asportation,0.0,0.0
Brainstem compression,0.0,0.0
"CNs IX, X, XI involvment",0.0,0.0
CNs III/IV/VI involvment,0.0,0.0
CNs V/VII/VIII involvment,0.0,0.0
ACA/MCA/PCA involvment,0.0,0.0
Cavernous sinus involvement,0.0,0.0
MCA encasement,0.0,0.0
MCA compression,0.0,0.0
ICA encasement,0.0,0.0
"SCA, AICA, PICA involvment",0.0,0.0
ACA compression,0.0,0.0
ACA encasement,0.0,0.0
Radio_Ventricle involment,0.0,0.0
Radio_Midline shift,0.0,0.0
Surgery_Duration_min,0.0,0.0
Radio_Cystic_necrosis,0.0,0.0
Radio_Bone_invasion,0.0,0.0
Radio_Vessel_encasement,0.0,0.0
Radio_Dural_tail,0.0,0.0
Radio_Hyperostosis,0.0,0.0
Radio_Calcification,0.0,0.0
Radio_Midline shift entity,0.0,0.0
Split,0.0,0.0
Comorbidities_Hypertension,0.0,0.0
Radio_Tumor Location,0.0,0.0
ICA compression,0.0,0.0
Optic Canal invasion,0.0,0.0
ICA/Syphon involvment,0.0,0.0
Comorbidities_Hyperlipidemia,0.0,0.0
Comorbidities_Cardiorespiratory,0.0,0.0
Comorbidities_Prior Stroke,0.0,0.0
Comorbidities_Other Tumors,0.0,0.0
Comorbidities_DM,0.0,0.0
Comorbidities_DVT,0.0,0.0
ID,0.0,0.0
Comorbidities,0.0,0.0
Comorbidities_Obesity,0.0,0.0
Symptoms_Seizure,-0.0013698630136986356,0.0027397260273972716
Radio_Tumor side,-0.00136986301369868,0.01006639620321853
Date of surgery,-0.002739726027397271,0.0033554654010728604
Symptoms_Cognitive/psychiatrist disorder,-0.0027397260273972933,0.005479452054794504
ASA,-0.004109589041095929,0.006984958237798328
Surgical Approach,-0.0054794520547945865,0.010958904109589034
Age,-0.006849315068493178,0.006126213636985749
Symptoms_Motor deficits,-0.008219178082191792,0.010066396203218538
Symptoms_Headache,-0.008219178082191813,0.002739726027397271
Sex,-0.008219178082191813,0.006710930802145721
Charlson Comorbidity Index,-0.008219178082191836,0.00908664326124767
Symptoms_Hyperprolatinemia,-0.00958904109589045,0.005479452054794543
Symptoms_Nausea/Vomit,-0.010958904109589085,0.0033554654010728604
EOR,-0.012328767123287721,0.006710930802145721
Symptoms_Acute onset (1<month),-0.015068493150684991,0.0051255580640739125
Date of Birth,-0.015068493150684991,0.0051255580640739125
Simpson Grade,-0.016438356164383605,0.008219178082191785
Optic nerve/chiasm compression,-0.016438356164383626,0.005479452054794542
Symptoms_Visual deficits,-0.01780821917808224,0.006984958237798333
Radio_Edema,-0.021917808219178124,0.007987605335404503
Pre-Op KPS,-0.026027397260274032,0.010066396203218529
Radio_Pre-Op max_axial_diam_mm,-0.043835616438356206,0.009290862990582571
Center,-0.052054794520547974,0.014103602932858915
