Feature,Importance,Std
Center,0.09532163742690052,0.018150911739463864
EOR,0.06349902534113064,0.004640133769461048
Radio_Pre-Op max_axial_diam_mm,0.03435672514619885,0.018480005093429334
Symptoms_CN deficits,0.016325536062378188,0.007960045609783762
Symptoms_Seizure,0.0031676413255360414,0.0028706971686205036
Pre-Op KPS,0.0020467836257309635,0.006553810907185345
Symptoms_Motor deficits,0.0007797270955165692,0.007797880093165548
Charlson Comorbidity Index,0.0003898635477582957,0.0013662617708456077
Date of Birth,-9.746588693959612e-05,0.0010743376064838131
Radio_Edema,-0.0010721247563353132,0.002742067231312917
Symptoms_Aphasia/dysartria,-0.0025828460038986646,0.0013310429126459607
Symptoms_Hyperprolatinemia,-0.005799220272904537,0.004075542792798242
