Feature,Importance,Std
EOR,0.02844202898550723,0.023203968962084095
Center,0.024275362318840577,0.05707930582933934
Symptoms_Motor deficits,0.024094202898550732,0.019508102356480882
Pre-Op KPS,0.016847826086956497,0.03540079428607298
Symptoms_CN deficits,0.007971014492753569,0.006907853610484638
Radio_Pre-Op max_axial_diam_mm,0.007608695652173858,0.02380437539980313
Symptoms_Seizure,0.004528985507246341,0.003389182415556098
Radio_Edema,0.003079710144927539,0.004847495710238984
Charlson Comorbidity Index,0.00018115942028982258,0.008069223714246407
Symptoms_Hyperprolatinemia,-0.0010869565217391576,0.0012016756486794612
Symptoms_Aphasia/dysartria,-0.008876811594202883,0.03236320637165091
Date of Birth,-0.017572463768115942,0.02217705055002826
